title,rank,keyword,tfidf_score
Dubliners,13,say gabriel,0.068517
Dubliners,14,kathleen,0.067084
Dubliners,15,freddy,0.065726
Dubliners,16,dublin,0.06355
Dubliners,17,say mary,0.062907
Dubliners,18,mrs,0.062724
Dubliners,19,say aunt,0.060974
Dubliners,20,julia,0.059351
The House of Mirth,1,selden,0.089638
The House of Mirth,2,bart,0.083376
The House of Mirth,3,stepney,0.077589
The House of Mirth,4,dorset,0.073582
The House of Mirth,5,gus,0.069992
The House of Mirth,6,bertha,0.065804
The House of Mirth,7,judy,0.064465
The House of Mirth,8,silverton,0.064396
The House of Mirth,9,fisher,0.052573
The House of Mirth,10,lily,0.050922
The House of Mirth,11,hubert,0.050806
The House of Mirth,12,evie,0.048034
The House of Mirth,13,fifth avenue,0.047394
The House of Mirth,14,aunt julia,0.045197
The House of Mirth,15,percy,0.045052
The House of Mirth,16,regina,0.045043
The House of Mirth,17,lawrence,0.043389
The House of Mirth,18,ned,0.041695
The House of Mirth,19,duchess,0.041614
The House of Mirth,20,louisa,0.039682
The Hound of the Baskervilles,1,baskerville,0.121749
The Hound of the Baskervilles,2,sir henry,0.10409
The Hound of the Baskervilles,3,holmes,0.097986
The Hound of the Baskervilles,4,sir charles,0.095786
The Hound of the Baskervilles,5,watson,0.092935
The Hound of the Baskervilles,6,mortimer,0.091671
The Hound of the Baskervilles,7,say holmes,0.088248
The Hound of the Baskervilles,8,baronet,0.087612
The Hound of the Baskervilles,9,frankland,0.082322
The Hound of the Baskervilles,10,sherlock,0.071273
The Hound of the Baskervilles,11,sherlock holmes,0.071273
The Hound of the Baskervilles,12,selden,0.070739
The Hound of the Baskervilles,13,lestrade,0.069884
The Hound of the Baskervilles,14,watson say,0.069151
The Hound of the Baskervilles,15,tor,0.066237
The Hound of the Baskervilles,16,lyons,0.065983
The Hound of the Baskervilles,17,baker street,0.060656
The Hound of the Baskervilles,18,moor,0.059709
The Hound of the Baskervilles,19,mire,0.05465
The Hound of the Baskervilles,20,henry,0.050618
The Wind in the Willows,1,say rat,0.103929
The Wind in the Willows,2,badger,0.090141
The Wind in the Willows,3,say toad,0.088796
The Wind in the Willows,4,toad,0.080843
The Wind in the Willows,5,water rat,0.080092
The Wind in the Willows,6,wild wood,0.073741
The Wind in the Willows,7,mole,0.073132
The Wind in the Willows,8,otter,0.068635
The Wind in the Willows,9,weasel,0.067765
The Wind in the Willows,10,washerwoman,0.067629
The Wind in the Willows,11,engine driver,0.066048
The Wind in the Willows,12,motor car,0.058276
The Wind in the Willows,13,poop,0.057606
The Wind in the Willows,14,rat,0.053565
The Wind in the Willows,15,gipsy,0.05037
The Wind in the Willows,16,barge,0.048094
The Wind in the Willows,17,river bank,0.04647
The Wind in the Willows,18,weir,0.045655
The Wind in the Willows,19,ho ho,0.042096
The Wind in the Willows,20,motor,0.040829
Howards End,1,evie,0.088928
Howards End,2,helen,0.080542
Howards End,3,leonard,0.07933
Howards End,4,avery,0.078479
Howards End,5,meg,0.077672
Howards End,6,schlegel,0.076057
Howards End,7,wickham,0.075921
Howards End,8,say helen,0.07529
Howards End,9,dolly,0.074821
Howards End,10,margaret,0.070252
Howards End,11,bast,0.068761
Howards End,12,howard,0.06648
Howards End,13,hilton,0.062262
Howards End,14,cunningham,0.040498
Howards End,15,vyse,0.040463
Howards End,16,ruth,0.039826
Howards End,17,herr,0.038832
Howards End,18,henry,0.037847
Howards End,19,auntie,0.037742
Howards End,20,chauffeur,0.0377
"Harper's Young People, June 15, 1880 / An Illustrated Weekly",1,charley,0.127183
"Harper's Young People, June 15, 1880 / An Illustrated Weekly",2,harper,0.111905
"Harper's Young People, June 15, 1880 / An Illustrated Weekly",3,ben,0.092751
"Harper's Young People, June 15, 1880 / An Illustrated Weekly",4,harry,0.088137
"Harper's Young People, June 15, 1880 / An Illustrated Weekly",5,mamma,0.083195
"Harper's Young People, June 15, 1880 / An Illustrated Weekly",6,young people,0.078102
"Harper's Young People, June 15, 1880 / An Illustrated Weekly",7,joe,0.077179
"Harper's Young People, June 15, 1880 / An Illustrated Weekly",8,candy,0.076656
"Harper's Young People, June 15, 1880 / An Illustrated Weekly",9,recipe,0.070634
"Harper's Young People, June 15, 1880 / An Illustrated Weekly",10,ant,0.070317
"Harper's Young People, June 15, 1880 / An Illustrated Weekly",11,balloon,0.067561
"Harper's Young People, June 15, 1880 / An Illustrated Weekly",12,honey,0.066852
"Harper's Young People, June 15, 1880 / An Illustrated Weekly",13,keel,0.062134
"Harper's Young People, June 15, 1880 / An Illustrated Weekly",14,maria,0.061649
"Harper's Young People, June 15, 1880 / An Illustrated Weekly",15,washington,0.061518
"Harper's Young People, June 15, 1880 / An Illustrated Weekly",16,tom,0.060869
"Harper's Young People, June 15, 1880 / An Illustrated Weekly",17,scottish,0.058668
"Harper's Young People, June 15, 1880 / An Illustrated Weekly",18,georgia,0.057216
"Harper's Young People, June 15, 1880 / An Illustrated Weekly",19,say uncle,0.057216
"Harper's Young People, June 15, 1880 / An Illustrated Weekly",20,uncle,0.056426
"The Smoky God; Or, A Voyage to the Inner World",1,olaf,0.145015
"The Smoky God; Or, A Voyage to the Inner World",2,jansen,0.144059
"The Smoky God; Or, A Voyage to the Inner World",3,iceberg,0.109328
"The Smoky God; Or, A Voyage to the Inner World",4,sloop,0.10703
"The Smoky God; Or, A Voyage to the Inner World",5,surface earth,0.083577
"The Smoky God; Or, A Voyage to the Inner World",6,open water,0.080564
"The Smoky God; Or, A Voyage to the Inner World",7,berg,0.078395
"The Smoky God; Or, A Voyage to the Inner World",8,mammoth,0.077713
"The Smoky God; Or, A Voyage to the Inner World",9,magnetic,0.074421
"The Smoky God; Or, A Voyage to the Inner World",10,smoky,0.074095
"The Smoky God; Or, A Voyage to the Inner World",11,los,0.068268
"The Smoky God; Or, A Voyage to the Inner World",12,eden,0.064289
"The Smoky God; Or, A Voyage to the Inner World",13,open sea,0.063498
"The Smoky God; Or, A Voyage to the Inner World",14,arctic,0.060826
"The Smoky God; Or, A Voyage to the Inner World",15,whaling,0.059801
"The Smoky God; Or, A Voyage to the Inner World",16,antarctic,0.058515
"The Smoky God; Or, A Voyage to the Inner World",17,center,0.057652
"The Smoky God; Or, A Voyage to the Inner World",18,foot height,0.055624
"The Smoky God; Or, A Voyage to the Inner World",19,cask,0.055161
"The Smoky God; Or, A Voyage to the Inner World",20,bungalow,0.054904
Original Short Stories — Volume 13,1,antoine,0.077931
Original Short Stories — Volume 13,2,monsieur,0.060878
Original Short Stories — Volume 13,3,franc,0.057611
Original Short Stories — Volume 13,4,chateau,0.056964
Original Short Stories — Volume 13,5,mme,0.053244
Original Short Stories — Volume 13,6,thousand franc,0.052166
Original Short Stories — Volume 13,7,odor,0.050282
Original Short Stories — Volume 13,8,sweetheart,0.0495
Original Short Stories — Volume 13,9,humbug,0.046675
Original Short Stories — Volume 13,10,drunkard,0.042669
Original Short Stories — Volume 13,11,alcohol,0.042581
Original Short Stories — Volume 13,12,little fellow,0.042504
Original Short Stories — Volume 13,13,shingle,0.041945
Original Short Stories — Volume 13,14,blond,0.041627
Original Short Stories — Volume 13,15,madame,0.041396
Original Short Stories — Volume 13,16,quay,0.04117
Original Short Stories — Volume 13,17,old people,0.041097
Original Short Stories — Volume 13,18,pyre,0.040735
Original Short Stories — Volume 13,19,poe,0.04038
Original Short Stories — Volume 13,20,remain motionless,0.039896
Herland,1,terry,0.134118
Herland,2,motherhood,0.088801
Herland,3,woman work,0.049229
Herland,4,courtship,0.046882
Herland,5,neuter,0.046325
Herland,6,tutor,0.042233
Herland,7,rest world,0.041479
Herland,8,mother love,0.041189
Herland,9,man country,0.03951
Herland,10,civilization,0.039435
Herland,11,masculine,0.039324
Herland,12,like woman,0.03889
Herland,13,specialized,0.037756
Herland,14,country know,0.036906
Herland,15,feminine,0.036754
Herland,16,wide range,0.036534
Herland,17,woman,0.036394
Herland,18,civilized,0.036311
Herland,19,child child,0.036264
Herland,20,ant,0.035792
Minna,1,var,0.1452
Minna,2,af,0.142133
Minna,3,som,0.141022
Minna,4,med,0.137132
Minna,5,har,0.126299
Minna,6,det,0.122147
Minna,7,kan,0.117136
Minna,8,til,0.116832
Minna,9,dette,0.113773
Minna,10,om,0.113668
Minna,11,efter,0.112523
Minna,12,hun,0.112052
Minna,13,vil,0.111639
Minna,14,min,0.110734
Minna,15,minna,0.108778
Minna,16,han,0.105361
Minna,17,ind,0.104256
Minna,18,ja,0.103394
Minna,19,ingen,0.101845
Minna,20,anden,0.099672
Dracula,1,harker,0.084398
Dracula,2,mina,0.083113
Dracula,3,seward,0.081122
Dracula,4,jonathan,0.077065
Dracula,5,lucy,0.072142
Dracula,6,godalming,0.070236
Dracula,7,friend john,0.069578
Dracula,8,quincey,0.063254
Dracula,9,poor lucy,0.061195
Dracula,10,miss lucy,0.06031
Dracula,11,hawkins,0.057812
Dracula,12,say van,0.053687
Dracula,13,morris,0.051128
Dracula,14,vampire,0.048203
Dracula,15,garlic,0.045258
Dracula,16,dear madam,0.045097
Dracula,17,diary,0.043224
Dracula,18,piccadilly,0.043193
Dracula,19,crucifix,0.043129
Dracula,20,arthur,0.042352
The Time Machine,1,time traveller,0.127944
The Time Machine,2,time machine,0.118651
The Time Machine,3,psychologist,0.071149
The Time Machine,4,camphor,0.070787
The Time Machine,5,medical man,0.070461
The Time Machine,6,sphinx,0.065124
The Time Machine,7,pedestal,0.059901
The Time Machine,8,porcelain,0.057562
The Time Machine,9,lever,0.053882
The Time Machine,10,traveller,0.053511
The Time Machine,11,laboratory,0.052364
The Time Machine,12,dimensional,0.052047
The Time Machine,13,incontinently,0.051028
The Time Machine,14,rhododendron,0.049713
The Time Machine,15,editor,0.047006
The Time Machine,16,medical,0.046815
The Time Machine,17,dimension,0.045862
The Time Machine,18,journalist,0.045751
The Time Machine,19,hillock,0.044971
The Time Machine,20,civilisation,0.044971
The Enchanted Castle,1,gerald,0.139611
The Enchanted Castle,2,kathleen,0.126145
The Enchanted Castle,3,mabel,0.119057
The Enchanted Castle,4,say kathleen,0.108635
The Enchanted Castle,5,say jimmy,0.098589
The Enchanted Castle,6,jimmy,0.087155
The Enchanted Castle,7,eliza,0.085291
The Enchanted Castle,8,phoebus,0.082533
The Enchanted Castle,9,mademoiselle,0.07797
The Enchanted Castle,10,bailiff,0.061603
The Enchanted Castle,11,ring say,0.059621
The Enchanted Castle,12,jerry,0.059166
The Enchanted Castle,13,rhododendron,0.057521
The Enchanted Castle,14,bun,0.054567
The Enchanted Castle,15,princess,0.053756
The Enchanted Castle,16,come alive,0.053276
The Enchanted Castle,17,johnson,0.052344
The Enchanted Castle,18,say aunt,0.049478
The Enchanted Castle,19,say lord,0.046842
The Enchanted Castle,20,say invisible,0.045931
The war of the worlds,1,martians,0.108446
The war of the worlds,2,martian,0.096648
The war of the worlds,3,heat ray,0.088012
The war of the worlds,4,artilleryman,0.082217
The war of the worlds,5,weybridge,0.073126
The war of the worlds,6,ogilvy,0.069055
The war of the worlds,7,curate,0.064946
The war of the worlds,8,black smoke,0.057548
The war of the worlds,9,henderson,0.055431
The war of the worlds,10,cylinder,0.055353
The war of the worlds,11,tentacle,0.054342
The war of the worlds,12,mars,0.051389
The war of the worlds,13,scullery,0.048779
The war of the worlds,14,pine wood,0.044086
The war of the worlds,15,chaise,0.043869
The war of the worlds,16,waggon,0.043869
The war of the worlds,17,richmond,0.043079
The war of the worlds,18,heather,0.04247
The war of the worlds,19,surrey,0.04202
The war of the worlds,20,pine tree,0.041469
The Ragged Trousered Philanthropists,1,easton,0.083528
The Ragged Trousered Philanthropists,2,harlow,0.07546
The Ragged Trousered Philanthropists,3,crass,0.072706
The Ragged Trousered Philanthropists,4,bert,0.065024
The Ragged Trousered Philanthropists,5,owen,0.062531
The Ragged Trousered Philanthropists,6,cause poverty,0.060876
The Ragged Trousered Philanthropists,7,nimrod,0.060109
The Ragged Trousered Philanthropists,8,linden,0.059253
The Ragged Trousered Philanthropists,9,newman,0.057205
The Ragged Trousered Philanthropists,10,ruth,0.054045
The Ragged Trousered Philanthropists,11,sweater,0.053601
The Ragged Trousered Philanthropists,12,elsie,0.050755
The Ragged Trousered Philanthropists,13,nora,0.050633
The Ragged Trousered Philanthropists,14,grinder,0.049304
The Ragged Trousered Philanthropists,15,wot,0.049284
The Ragged Trousered Philanthropists,16,ouse,0.049226
The Ragged Trousered Philanthropists,17,charley,0.047947
The Ragged Trousered Philanthropists,18,orf,0.046707
The Ragged Trousered Philanthropists,19,ave,0.045932
The Ragged Trousered Philanthropists,20,present system,0.045195
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",1,strindberg,0.100541
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",2,maeterlinck,0.100447
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",3,tolstoy,0.09058
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",4,nietzsche,0.082225
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",5,zarathustra,0.068801
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",6,muzhik,0.063094
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",7,fatalism,0.056529
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",8,spake zarathustra,0.053381
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",9,ibsen,0.053288
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",10,superman,0.051308
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",11,friedrich,0.051185
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",12,ethical,0.049798
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",13,mysticism,0.047325
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",14,anna,0.047275
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",15,wagner,0.044517
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",16,spake,0.044376
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",17,emerson,0.043844
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",18,rousseau,0.043138
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",19,maurice,0.043138
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",20,pessimism,0.042904
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",1,maeterlinck,0.100162
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",2,strindberg,0.1001
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",3,tolstoy,0.090363
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",4,nietzsche,0.082018
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",5,zarathustra,0.068873
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",6,muzhik,0.06316
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",7,fatalism,0.056589
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",8,spake zarathustra,0.053437
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",9,ibsen,0.053344
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",10,superman,0.051362
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",11,ethical,0.04985
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",12,friedrich,0.049801
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",13,anna,0.047325
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",14,mysticism,0.046192
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",15,wagner,0.044564
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",16,spake,0.044423
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",17,emerson,0.04389
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",18,rousseau,0.043183
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",19,pessimism,0.042949
"Prophets of Dissent : Essays on Maeterlinck, Strindberg, Nietzsche and Tolstoy",20,saith,0.04192
Pygmalion,1,pickering,0.162607
Pygmalion,2,doolittle,0.152715
Pygmalion,3,higgins,0.150886
Pygmalion,4,pearce,0.147546
Pygmalion,5,liza,0.135568
Pygmalion,6,eliza,0.127656
Pygmalion,7,freddy,0.112739
Pygmalion,8,parlor maid,0.10903
Pygmalion,9,mrs,0.098391
Pygmalion,10,taker,0.085444
Pygmalion,11,ottoman,0.084056
Pygmalion,12,clara,0.081258
Pygmalion,13,ow,0.07305
Pygmalion,14,ah ah,0.070263
Pygmalion,15,bystander,0.066155
Pygmalion,16,oo,0.063503
Pygmalion,17,parlor,0.063107
Pygmalion,18,governor,0.057594
Pygmalion,19,colonel,0.057419
Pygmalion,20,hearthrug,0.056842
The Souls of Black Folk,1,atlanta,0.078461
The Souls of Black Folk,2,negroes,0.076447
The Souls of Black Folk,3,freedman,0.075249
The Souls of Black Folk,4,black belt,0.071229
The Souls of Black Folk,5,josie,0.069662
The Souls of Black Folk,6,laborer,0.06081
The Souls of Black Folk,7,negro,0.058345
The Souls of Black Folk,8,black man,0.055683
The Souls of Black Folk,9,georgia,0.051745
The Souls of Black Folk,10,schoolhouse,0.050141
The Souls of Black Folk,11,howard,0.049744
The Souls of Black Folk,12,tuskegee,0.048085
The Souls of Black Folk,13,nigger,0.047223
The Souls of Black Folk,14,bureau,0.047031
The Souls of Black Folk,15,cooperation,0.046451
The Souls of Black Folk,16,washington,0.046409
The Souls of Black Folk,17,economic,0.046137
The Souls of Black Folk,18,workingman,0.0461
The Souls of Black Folk,19,booker,0.044945
The Souls of Black Folk,20,booker washington,0.044945
A Floating Home,1,skipper,0.090769
A Floating Home,2,arde,0.08698
A Floating Home,3,ef,0.08625
A Floating Home,4,barge,0.078031
A Floating Home,5,essex,0.077609
A Floating Home,6,topsail,0.073763
A Floating Home,7,gladstone,0.07172
A Floating Home,8,agin,0.070103
A Floating Home,9,dinghy,0.067481
A Floating Home,10,afore,0.066789
A Floating Home,11,berth,0.066448
A Floating Home,12,cockney,0.064297
A Floating Home,13,louisa,0.06342
A Floating Home,14,sam,0.061827
A Floating Home,15,ark,0.061409
A Floating Home,16,yacht,0.060872
A Floating Home,17,git,0.059715
A Floating Home,18,alma,0.058177
A Floating Home,19,ud,0.055169
A Floating Home,20,high water,0.054705
The strange case of Dr. Jekyll and Mr. Hyde,1,poole,0.136051
The strange case of Dr. Jekyll and Mr. Hyde,2,hyde,0.132252
The strange case of Dr. Jekyll and Mr. Hyde,3,lawyer,0.074844
The strange case of Dr. Jekyll and Mr. Hyde,4,edward,0.066146
The strange case of Dr. Jekyll and Mr. Hyde,5,dr,0.065414
The strange case of Dr. Jekyll and Mr. Hyde,6,ay,0.06247
The strange case of Dr. Jekyll and Mr. Hyde,7,cheque,0.062313
The strange case of Dr. Jekyll and Mr. Hyde,8,cabinet,0.059832
The strange case of Dr. Jekyll and Mr. Hyde,9,gallow,0.057517
The strange case of Dr. Jekyll and Mr. Hyde,10,butler,0.056982
The strange case of Dr. Jekyll and Mr. Hyde,11,henry,0.056728
The strange case of Dr. Jekyll and Mr. Hyde,12,laboratory,0.054791
The strange case of Dr. Jekyll and Mr. Hyde,13,drug,0.052345
The strange case of Dr. Jekyll and Mr. Hyde,14,crate,0.049172
The strange case of Dr. Jekyll and Mr. Hyde,15,compound,0.048874
The strange case of Dr. Jekyll and Mr. Hyde,16,harry,0.046024
The strange case of Dr. Jekyll and Mr. Hyde,17,tut,0.045846
The strange case of Dr. Jekyll and Mr. Hyde,18,recognise,0.045216
The strange case of Dr. Jekyll and Mr. Hyde,19,cheval,0.045071
The strange case of Dr. Jekyll and Mr. Hyde,20,murderer,0.044688
On the Road to Bagdad: A Story of Townshend's Gallant Advance on the Tigris,1,keith,0.084581
On the Road to Bagdad: A Story of Townshend's Gallant Advance on the Tigris,2,pasha,0.082941
On the Road to Bagdad: A Story of Townshend's Gallant Advance on the Tigris,3,bagdad,0.074124
On the Road to Bagdad: A Story of Townshend's Gallant Advance on the Tigris,4,philip,0.070412
On the Road to Bagdad: A Story of Townshend's Gallant Advance on the Tigris,5,tigris,0.069156
On the Road to Bagdad: A Story of Townshend's Gallant Advance on the Tigris,6,armenian,0.069146
On the Road to Bagdad: A Story of Townshend's Gallant Advance on the Tigris,7,amara,0.068851
On the Road to Bagdad: A Story of Townshend's Gallant Advance on the Tigris,8,mesopotamia,0.067771
On the Road to Bagdad: A Story of Townshend's Gallant Advance on the Tigris,9,douglas,0.066888
On the Road to Bagdad: A Story of Townshend's Gallant Advance on the Tigris,10,head quarter,0.065961
On the Road to Bagdad: A Story of Townshend's Gallant Advance on the Tigris,11,turks,0.065801
On the Road to Bagdad: A Story of Townshend's Gallant Advance on the Tigris,12,subaltern,0.063307
On the Road to Bagdad: A Story of Townshend's Gallant Advance on the Tigris,13,expeditionary,0.062979
On the Road to Bagdad: A Story of Townshend's Gallant Advance on the Tigris,14,euphrates,0.062674
On the Road to Bagdad: A Story of Townshend's Gallant Advance on the Tigris,15,motor boat,0.062464
On the Road to Bagdad: A Story of Townshend's Gallant Advance on the Tigris,16,arab,0.062329
On the Road to Bagdad: A Story of Townshend's Gallant Advance on the Tigris,17,expeditionary force,0.062136
On the Road to Bagdad: A Story of Townshend's Gallant Advance on the Tigris,18,sultan,0.061351
On the Road to Bagdad: A Story of Townshend's Gallant Advance on the Tigris,19,phil,0.061324
On the Road to Bagdad: A Story of Townshend's Gallant Advance on the Tigris,20,allah,0.057863
Beyond Good and Evil,1,free spirit,0.054598
Beyond Good and Evil,2,high man,0.054066
Beyond Good and Evil,3,morality,0.051216
Beyond Good and Evil,4,plebeian,0.050487
Beyond Good and Evil,5,schopenhauer,0.049432
Beyond Good and Evil,6,valuation,0.048983
Beyond Good and Evil,7,fundamentally,0.046021
Beyond Good and Evil,8,philosopher,0.045968
Beyond Good and Evil,9,psychologist,0.045758
Beyond Good and Evil,10,gregarious,0.045555
Beyond Good and Evil,11,type man,0.045409
Beyond Good and Evil,12,kant,0.044532
Beyond Good and Evil,13,europeans,0.044392
Beyond Good and Evil,14,socrates,0.044255
Beyond Good and Evil,15,romanticism,0.042625
Beyond Good and Evil,16,plato,0.042407
Beyond Good and Evil,17,germans,0.042114
Beyond Good and Evil,18,christianity,0.04142
Beyond Good and Evil,19,goethe,0.041211
Beyond Good and Evil,20,wagner,0.040906
Anne of Green Gables,1,josie,0.083993
Anne of Green Gables,2,anne,0.083807
Anne of Green Gables,3,gables,0.083147
Anne of Green Gables,4,diana,0.082447
Anne of Green Gables,5,cuthbert,0.082392
Anne of Green Gables,6,rachel,0.078125
Anne of Green Gables,7,barry,0.076268
Anne of Green Gables,8,andrews,0.073423
Anne of Green Gables,9,allan,0.071756
Anne of Green Gables,10,matthew,0.068278
Anne of Green Gables,11,gilbert,0.067233
Anne of Green Gables,12,phillips,0.060385
Anne of Green Gables,13,avery,0.05887
Anne of Green Gables,14,sloane,0.05846
Anne of Green Gables,15,minnie,0.055206
Anne of Green Gables,16,brooch,0.053134
Anne of Green Gables,17,jane,0.052946
Anne of Green Gables,18,ruby,0.051143
Anne of Green Gables,19,haunted,0.046905
Anne of Green Gables,20,sands,0.046905
Tales of Men and Ghosts,1,vyse,0.08714
Tales of Men and Ghosts,2,ronald,0.085348
Tales of Men and Ghosts,3,spence,0.084154
Tales of Men and Ghosts,4,boyne,0.077454
Tales of Men and Ghosts,5,lizzie,0.071062
Tales of Men and Ghosts,6,archie,0.068448
Tales of Men and Ghosts,7,grew,0.067647
Tales of Men and Ghosts,8,dredge,0.067449
Tales of Men and Ghosts,9,denver,0.058386
Tales of Men and Ghosts,10,draper,0.056313
Tales of Men and Ghosts,11,galen,0.055796
Tales of Men and Ghosts,12,melon,0.052089
Tales of Men and Ghosts,13,daunt,0.051745
Tales of Men and Ghosts,14,bain,0.050461
Tales of Men and Ghosts,15,juliet,0.047591
Tales of Men and Ghosts,16,fifth avenue,0.047424
Tales of Men and Ghosts,17,diana,0.046055
Tales of Men and Ghosts,18,parlor maid,0.044698
Tales of Men and Ghosts,19,mabel,0.043852
Tales of Men and Ghosts,20,gilbert,0.042202
The Outline of History: Being a Plain History of Life and Mankind,1,neolithic,0.062021
The Outline of History: Being a Plain History of Life and Mankind,2,gautama,0.055966
The Outline of History: Being a Plain History of Life and Mankind,3,aryan,0.055553
The Outline of History: Being a Plain History of Life and Mankind,4,mesozoic,0.054795
The Outline of History: Being a Plain History of Life and Mankind,5,babylonia,0.052627
The Outline of History: Being a Plain History of Life and Mankind,6,sumerian,0.051365
The Outline of History: Being a Plain History of Life and Mankind,7,palæozoic,0.050677
The Outline of History: Being a Plain History of Life and Mankind,8,carthage,0.050623
The Outline of History: Being a Plain History of Life and Mankind,9,darius,0.049974
The Outline of History: Being a Plain History of Life and Mankind,10,semitic,0.049909
The Outline of History: Being a Plain History of Life and Mankind,11,neolithic man,0.04956
The Outline of History: Being a Plain History of Life and Mankind,12,aryans,0.048774
The Outline of History: Being a Plain History of Life and Mankind,13,medes,0.04832
The Outline of History: Being a Plain History of Life and Mankind,14,assyria,0.047849
The Outline of History: Being a Plain History of Life and Mankind,15,herodotus,0.047849
The Outline of History: Being a Plain History of Life and Mankind,16,nomad,0.047849
The Outline of History: Being a Plain History of Life and Mankind,17,persians,0.04765
The Outline of History: Being a Plain History of Life and Mankind,18,hannibal,0.047521
The Outline of History: Being a Plain History of Life and Mankind,19,pericles,0.047326
The Outline of History: Being a Plain History of Life and Mankind,20,carthaginians,0.046929
Relativity : the Special and General Theory,1,ordinate,0.146067
Relativity : the Special and General Theory,2,co ordinate,0.146067
Relativity : the Special and General Theory,3,relativity,0.145362
Relativity : the Special and General Theory,4,euclidean,0.13413
Relativity : the Special and General Theory,5,gravitational,0.133039
Relativity : the Special and General Theory,6,dimensional,0.125273
Relativity : the Special and General Theory,7,lorentz,0.123695
Relativity : the Special and General Theory,8,general theory,0.123146
Relativity : the Special and General Theory,9,continuum,0.116979
Relativity : the Special and General Theory,10,measuring,0.102498
Relativity : the Special and General Theory,11,equation,0.09729
Relativity : the Special and General Theory,12,velocity,0.090625
Relativity : the Special and General Theory,13,minkowski,0.088877
Relativity : the Special and General Theory,14,coordinate,0.08861
Relativity : the Special and General Theory,15,embankment,0.082433
Relativity : the Special and General Theory,16,spherical,0.081332
Relativity : the Special and General Theory,17,empirical,0.080819
Relativity : the Special and General Theory,18,general law,0.080351
Relativity : the Special and General Theory,19,general principle,0.079972
Relativity : the Special and General Theory,20,einstein,0.078536
Pragmatism: A New Name for Some Old Ways of Thinking,1,pragmatism,0.106036
Pragmatism: A New Name for Some Old Ways of Thinking,2,rationalist,0.102796
Pragmatism: A New Name for Some Old Ways of Thinking,3,pragmatic,0.093694
Pragmatism: A New Name for Some Old Ways of Thinking,4,pragmatist,0.09368
Pragmatism: A New Name for Some Old Ways of Thinking,5,tho,0.081666
